4/15/2021 14:36:54,2,Your Home,Change in Brightness (Natural),0.0,3,105,15,15,4,2021,635,15-Apr,94,0,nan,Cats,nan,04/17/2021 2:03:26,38.2985293,-80.8339622,106 Merchant Walk, Summersville, WV 26651, USA,38.2985293,-80.8339622
4/16/2021 9:21:07,3,Hotel,Change in Brightness (Artificial),1.0,4,106,16,15,4,2021,638,16-Apr,97,1,Charlee ,nan,nan,04/16/2021 20:21:11,38.2984982,-80.8339349,106 Merchant Walk, Summersville, WV 26651, USA,38.2984982,-80.8339349
4/16/2021 12:09:03,4,Car (Passenger),Change in Brightness (Natural),1.0,4,106,16,15,4,2021,642,16-Apr,101,1,Charlee ,Dogs,nan,04/16/2021 23:09:07,38.2619905,-80.8552659,1162 Broad St, Summersville, WV 26651, USA,38.2619905,-80.8552659
4/16/2021 15:03:22,2,Hotel,Unknown,1.0,4,106,16,15,4,2021,644,16-Apr,103,1,Charlee ,Dogs,nan,04/17/2021 2:53:17,38.2985475,-80.8339719,106 Merchant Walk, Summersville, WV 26651, USA,38.2985475,-80.8339719
4/16/2021 15:53:13,1,Hotel,Unknown,1.0,4,106,16,15,4,2021,645,16-Apr,104,1,Charlee ,nan,nan,04/17/2021 3:36:03,38.2983391,-80.8344218,106 Merchant Walk, Summersville, WV 26651, USA,38.2983391,-80.8344218
4/16/2021 16:35:59,4,Car (Passenger),Change in Brightness (Natural),1.0,4,106,16,15,4,2021,649,16-Apr,108,1,Charlee ,nan,nan,04/19/2021 22:27:00,41.4979254,-81.693792,848 Public Square, Cleveland, OH 44113, USA,41.4979254,-81.693792
4/17/2021 15:28:54,4,Car (Driving),Change in Brightness (Natural),0.0,5,107,17,15,4,2021,653,17-Apr,112,0,nan,nan,nan,04/18/2021 2:28:58,40.5535112,-80.114427,1908 Mt Nebo Rd, Sewickley, PA 15143, USA,40.5535112,-80.114427
4/17/2021 15:42:39,4,Car (Driving),Change in Brightness (Natural),0.0,5,107,17,15,4,2021,657,17-Apr,116,0,nan,nan,nan,04/18/2021 2:42:44,40.680271,-80.1030821,20111 Rte 19, Cranberry Twp, PA 16066, USA,40.680271,-80.1030821
4/19/2021 10:36:28,1,Your Home,Change in Brightness (Natural),0.0,0,109,19,16,4,2021,658,19-Apr,117,0,nan,Cats,nan,04/19/2021 21:43:56,41.4979254,-81.693792,848 Public Square, Cleveland, OH 44113, USA,41.4979254,-81.693792
4/19/2021 11:26:57,4,Your Home,Change in Brightness (Natural),0.0,0,109,19,16,4,2021,662,19-Apr,121,0,nan,Cats,nan,04/19/2021 21:43:56,41.4979254,-81.693792,848 Public Square, Cleveland, OH 44113, USA,41.4979254,-81.693792
4/20/2021 8:57:14,3,Your Home,Change in Brightness (Natural),0.0,1,110,20,16,4,2021,665,20-Apr,124,0,nan,Cats,nan,04/20/2021 19:57:20,41.4979698,-81.6938025,848 Public Square, Cleveland, OH 44113, USA,41.4979698,-81.6938025
4/20/2021 18:32:50,2,Parking Garage,Change in Brightness (Artificial),0.0,1,110,20,16,4,2021,667,20-Apr,126,0,nan,Cats,nan,04/21/2021 5:32:56,41.4984803,-81.6940211,230 W Huron Rd, Cleveland, OH 44113, USA,41.4984803,-81.6940211
4/21/2021 10:42:12,3,Your Home,Change in Brightness (Natural),0.0,2,111,21,16,4,2021,670,21-Apr,129,0,nan,Cats,nan,04/21/2021 21:42:15,41.4979542,-81.693795,848 Public Square, Cleveland, OH 44113, USA,41.4979542,-81.693795
4/22/2021 19:12:09,2,Your Home,Change in Brightness (Natural),0.0,3,112,22,16,4,2021,672,22-Apr,131,0,nan,Cats,nan,04/23/2021 6:12:12,41.49798,-81.6938191,848 Public Square, Cleveland, OH 44113, USA,41.49798,-81.6938191
4/23/2021 14:53:26,4,Your Home,Change in Brightness (Natural),0.0,4,113,23,16,4,2021,676,23-Apr,135,0,nan,Cats,nan,04/24/2021 2:50:10,41.4979249,-81.6938713,230 W Huron Rd, Cleveland, OH 44113, USA,41.4979249,-81.6938713
4/23/2021 18:13:35,2,Car (Driving),Change in Brightness (Natural),0.0,4,113,23,16,4,2021,678,23-Apr,137,0,nan,nan,nan,04/24/2021 22:59:51,41.5100777,-81.581148,2758 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5100777,-81.581148
4/24/2021 11:58:01,2,Someone else's house,Change in Brightness (Natural),0.0,5,114,24,16,4,2021,680,24-Apr,139,0,nan,Dogs,nan,04/24/2021 22:58:07,41.5100777,-81.581148,2758 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5100777,-81.581148
4/24/2021 12:35:05,4,Someone else's house,Change in Brightness (Natural),0.0,5,114,24,16,4,2021,684,24-Apr,143,0,nan,Dogs,nan,04/25/2021 0:05:30,41.5015465,-81.6555034,4417 Carnegie Ave, Cleveland, OH 44103, USA,41.5015465,-81.6555034
4/24/2021 13:05:26,4,Car (Driving),Change in Brightness (Natural),0.0,5,114,24,16,4,2021,688,24-Apr,147,0,nan,nan,nan,04/26/2021 4:34:16,41.49455,-81.6859703,501 Carnegie Ave, Cleveland, OH 44115, USA,41.49455,-81.6859703
4/25/2021 17:34:12,2,Car (Driving),Change in Brightness (Natural),0.0,6,115,25,16,4,2021,690,25-Apr,149,0,nan,nan,nan,04/26/2021 6:34:25,41.4979356,-81.6938481,230 W Huron Rd, Cleveland, OH 44113, USA,41.4979356,-81.6938481
4/25/2021 19:34:22,2,Your Home,Change in Brightness (Natural),0.0,6,115,25,16,4,2021,692,25-Apr,151,0,nan,Cats,nan,04/26/2021 11:12:46,41.4979814,-81.6938101,848 Public Square, Cleveland, OH 44113, USA,41.4979814,-81.6938101
4/27/2021 11:44:36,3,Your Home,Change in Brightness (Natural),0.0,1,117,27,17,4,2021,695,27-Apr,154,0,nan,Cats,nan,04/27/2021 22:44:41,41.4979389,-81.6938262,230 W Huron Rd, Cleveland, OH 44113, USA,41.4979389,-81.6938262
4/27/2021 19:17:38,3,Car (Driving),Change in Brightness (Natural),0.0,1,117,27,17,4,2021,698,27-Apr,157,0,nan,nan,nan,04/28/2021 9:03:42,41.5034083,-81.6756114,1860 E 22nd St, Cleveland, OH 44114, USA,41.5034083,-81.6756114
4/28/2021 10:23:40,3,Your Home,Change in Brightness (Natural),0.0,2,118,28,17,4,2021,701,28-Apr,160,0,nan,Cats,nan,04/29/2021 19:37:12,41.4996348,-81.6655798,3050 Carnegie Ave, Cleveland, OH 44115, USA,41.4996348,-81.6655798
4/28/2021 10:23:47,2,Your Home,Change in Brightness (Natural),0.0,2,118,28,17,4,2021,703,28-Apr,162,0,nan,Cats,nan,04/28/2021 21:23:50,41.4979494,-81.6938223,230 W Huron Rd, Cleveland, OH 44113, USA,41.4979494,-81.6938223
4/28/2021 10:23:54,1,Your Home,Change in Brightness (Natural),0.0,2,118,28,17,4,2021,704,28-Apr,163,0,nan,Cats,nan,04/28/2021 21:23:57,41.4979494,-81.6938223,230 W Huron Rd, Cleveland, OH 44113, USA,41.4979494,-81.6938223
4/29/2021 11:42:15,3,Your Home,Change in Brightness (Natural),0.0,3,119,29,17,4,2021,707,29-Apr,166,0,nan,Cats,nan,04/29/2021 23:18:37,41.4982746,-81.6937633,50 Public Square, Cleveland, OH 44113, USA,41.4982746,-81.6937633
4/30/2021 11:13:44,2,Your Home,Change in Brightness (Natural),0.0,4,120,30,17,4,2021,709,30-Apr,168,0,nan,Cats,nan,05/01/2021 1:28:16,41.4979276,-81.6938325,230 W Huron Rd, Cleveland, OH 44113, USA,41.4979276,-81.6938325
4/30/2021 14:28:13,1,Your Home,Change in Brightness (Natural),0.0,4,120,30,17,4,2021,710,30-Apr,169,0,nan,Cats,nan,05/01/2021 5:06:58,41.5119864,-81.5797285,2801 Mayfield Rd, Cleveland Heights, OH 44118, USA,41.5119864,-81.5797285
4/30/2021 17:14:10,2,Car (Driving),Change in Brightness (Natural),0.0,4,120,30,17,4,2021,712,30-Apr,171,0,nan,nan,nan,05/01/2021 4:14:14,41.4979376,-81.6938347,230 W Huron Rd, Cleveland, OH 44113, USA,41.4979376,-81.6938347
5/1/2021 12:32:16,4,Parking Lot,Change in Brightness (Natural),2.0,5,121,1,17,5,2021,716,01-May,4,5,Charlee, Scott, Ryan, Sydney, Jackson,Dogs,nan,05/02/2021 1:31:19,39.9117353,-83.8477985,1074 Dayton Rd, Springfield, OH 45506, USA,39.9117353,-83.8477985
5/1/2021 12:33:15,3,Park,Change in Brightness (Natural),1.0,5,121,1,17,5,2021,719,01-May,7,3,Charlee, Ryan, Scott,nan,nan,05/01/2021 23:33:22,39.9123815,-83.8601033,2717 Dayton Rd, Springfield, OH 45506, USA,39.9123815,-83.8601033
5/1/2021 14:31:15,2,Park,Other (Add in Notes),0.0,5,121,1,17,5,2021,721,01-May,9,1,Charlee,Dogs,nan,05/02/2021 5:47:36,39.9404513,-83.8054042,1321 N Limestone St, Springfield, OH 45503, USA,39.9404513,-83.8054042
5/1/2021 18:47:33,2,Car (Passenger),Change in Brightness (Natural),1.0,5,121,1,17,5,2021,723,01-May,11,1,Charlee ,nan,nan,05/02/2021 20:49:49,39.9494554,-83.8042699,1934 N Limestone St, Springfield, OH 45503, USA,39.9494554,-83.8042699
5/2/2021 9:49:47,5,Parking Lot,Change in Brightness (Natural),0.0,6,122,2,17,5,2021,728,02-May,16,0,nan,nan,nan,05/03/2021 8:51:34,41.4979285,-81.6938091,230 W Huron Rd, Cleveland, OH 44113, USA,41.4979285,-81.6938091
5/2/2021 10:44:51,3,Car (Driving),Change in Brightness (Natural),1.0,6,122,2,17,5,2021,731,02-May,19,1,Charlee ,nan,nan,05/02/2021 21:44:54,39.9418465,-83.4429594,I-70, London, OH 43140, USA,39.9418465,-83.4429594
5/2/2021 21:51:31,2,Your Home,Change in Brightness (Natural),0.0,6,122,2,17,5,2021,733,02-May,21,0,nan,Cats,nan,05/03/2021 10:03:36,41.4979278,-81.6938206,230 W Huron Rd, Cleveland, OH 44113, USA,41.4979278,-81.6938206
5/2/2021 23:03:33,3,Your Home,Change in Brightness (Natural),0.0,6,122,2,17,5,2021,736,02-May,24,0,nan,Cats,nan,05/06/2021 20:06:10,41.4979477,-81.6937676,848 Public Square, Cleveland, OH 44113, USA,41.4979477,-81.6937676
5/5/2021 19:35:06,3,Car (Driving),Change in Brightness (Natural),0.0,2,125,5,18,5,2021,739,05-May,27,0,nan,nan,nan,05/06/2021 6:35:10,41.4740623,-81.7087819,3506 Vega Ave, Cleveland, OH 44113, USA,41.4740623,-81.7087819
5/6/2021 9:06:05,3,Your Home,Change in Brightness (Natural),0.0,3,126,6,18,5,2021,742,06-May,30,0,nan,Cats,nan,05/09/2021 0:15:00,41.4979212,-81.6937694,848 Public Square, Cleveland, OH 44113, USA,41.4979212,-81.6937694
5/8/2021 12:29:00,3,Your Home,Change in Brightness (Natural),0.0,5,128,8,18,5,2021,745,08-May,33,0,nan,Cats,nan,05/08/2021 23:29:05,41.4979118,-81.6937609,230 Huron Rd E, Cleveland, OH 44113, USA,41.4979118,-81.6937609
5/8/2021 13:14:57,5,Car (Driving),Change in Brightness (Natural),0.0,5,128,8,18,5,2021,750,08-May,38,0,nan,nan,nan,05/09/2021 0:23:36,41.4981013,-81.6973628,614 W Superior Ave #1144, Cleveland, OH 44113, USA,41.4981013,-81.6973628
5/8/2021 15:41:10,4,Car (Driving),Change in Brightness (Natural),0.0,5,128,8,18,5,2021,754,08-May,42,0,nan,nan,nan,05/09/2021 2:41:15,41.5008923,-81.6586499,3838 Carnegie Ave, Cleveland, OH 44115, USA,41.5008923,-81.6586499
5/8/2021 22:02:39,1,Someone else's house,Change in Brightness (Artificial),1.0,5,128,8,18,5,2021,755,08-May,43,1,nan,Cats,nan,05/11/2021 3:46:51,41.4975535,-81.6955296,786 W Prospect Ave, Cleveland, OH 44115, USA,41.4975535,-81.6955296
5/10/2021 12:57:58,2,Sports Facility,Change in Brightness (Artificial),0.0,0,130,10,19,5,2021,757,10-May,45,Public Space,nan,nan,nan,05/10/2021 23:58:03,41.4982883,-81.6936575,50 Public Square, Cleveland, OH 44113, USA,41.4982883,-81.6936575
5/10/2021 16:46:47,4,Car (Driving),Change in Brightness (Natural),0.0,0,130,10,19,5,2021,761,10-May,49,0,nan,nan,nan,05/11/2021 20:58:14,41.4979487,-81.6937322,848 Public Square, Cleveland, OH 44113, USA,41.4979487,-81.6937322
5/10/2021 17:31:12,4,Car (Driving),Change in Brightness (Natural),0.0,0,130,10,19,5,2021,765,10-May,53,0,nan,nan,nan,05/11/2021 4:31:15,41.4525941,-81.5649158,3929 Lee Rd, Cleveland, OH 44128, USA,41.4525941,-81.5649158
5/11/2021 9:58:10,3,Your Home,Change in Brightness (Natural),0.0,1,131,11,19,5,2021,768,11-May,56,0,nan,Cats,nan,05/12/2021 3:08:56,41.4988646,-81.6928875,Ontario St & Euclid Av, Cleveland, OH 44115, USA,41.4988646,-81.6928875
5/11/2021 16:08:52,2,City Street,Change in Brightness (Natural),0.0,1,131,11,19,5,2021,770,11-May,58,Public Space,nan,Cats,nan,05/13/2021 1:13:39,41.498005,-81.6937458,848 Public Square, Cleveland, OH 44113, USA,41.498005,-81.6937458
5/12/2021 14:13:36,3,Your Home,Change in Brightness (Natural),0.0,2,132,12,19,5,2021,773,12-May,61,0,nan,Cats,nan,05/13/2021 2:30:59,41.497948,-81.6937353,848 Public Square, Cleveland, OH 44113, USA,41.497948,-81.6937353
5/12/2021 15:30:55,4,Your Home,Change in Brightness (Natural),0.0,2,132,12,19,5,2021,777,12-May,65,0,nan,Cats,nan,05/14/2021 0:52:23,41.4979575,-81.6937432,848 Public Square, Cleveland, OH 44113, USA,41.4979575,-81.6937432
5/13/2021 13:52:19,2,Your Home,Change in Brightness (Natural),0.0,3,133,13,19,5,2021,779,13-May,67,0,nan,Cats,nan,05/14/2021 0:52:23,41.4979575,-81.6937432,848 Public Square, Cleveland, OH 44113, USA,41.4979575,-81.6937432
5/13/2021 21:26:28,3,Your Home,Change in Brightness (Natural),0.0,3,133,13,19,5,2021,782,13-May,70,0,nan,Cats,nan,05/14/2021 21:07:28,41.4979515,-81.6937354,848 Public Square, Cleveland, OH 44113, USA,41.4979515,-81.6937354
5/14/2021 16:10:14,5,Car (Driving),Change in Brightness (Natural),0.0,4,134,14,19,5,2021,787,14-May,75,0,nan,nan,nan,05/15/2021 3:10:24,41.497948,-81.6937308,848 Public Square, Cleveland, OH 44113, USA,41.497948,-81.6937308
5/14/2021 18:21:19,3,Car (Driving),Change in Brightness (Natural),0.0,4,134,14,19,5,2021,790,14-May,78,0,nan,nan,nan,05/15/2021 7:36:14,41.5100151,-81.5811433,2758 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5100151,-81.5811433
5/15/2021 9:25:10,4,Car (Driving),Change in Brightness (Natural),0.0,5,135,15,19,5,2021,794,15-May,82,0,nan,nan,nan,05/15/2021 20:25:18,41.4979768,-81.6937441,848 Public Square, Cleveland, OH 44113, USA,41.4979768,-81.6937441
5/15/2021 10:41:15,3,City Street,Change in Brightness (Natural),3.0,5,135,15,19,5,2021,797,15-May,85,Public Space,nan,nan,nan,05/15/2021 21:41:18,41.5100263,-81.5811736,2758 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5100263,-81.5811736
5/15/2021 12:30:00,3,City Street,Change in Brightness (Natural),4.0,5,135,15,19,5,2021,800,15-May,88,Public Space,nan,nan,nan,05/16/2021 1:06:05,41.510056,-81.5811195,2758 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.510056,-81.5811195
5/15/2021 15:57:58,4,City Street,Change in Brightness (Natural),1.0,5,135,15,19,5,2021,804,15-May,92,Public Space,nan,nan,nan,05/16/2021 4:16:12,41.4922254,-81.7356097,Unnamed Road, Cleveland, OH 44102, USA,41.4922254,-81.7356097
5/15/2021 17:16:09,3,Car (Driving),Change in Brightness (Natural),0.0,5,135,15,19,5,2021,807,15-May,95,0,nan,nan,nan,05/16/2021 22:57:18,41.5100541,-81.5811244,2758 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5100541,-81.5811244
5/16/2021 10:08:01,3,Car (Driving),Change in Brightness (Natural),3.0,6,136,16,19,5,2021,810,16-May,98,3,Charlee ,nan,nan,05/16/2021 21:08:04,41.5010839,-81.6331072,7908 Carnegie Ave, Cleveland, OH 44103, USA,41.5010839,-81.6331072
5/16/2021 11:57:15,3,Parking Lot,Change in Brightness (Natural),0.0,6,136,16,19,5,2021,813,16-May,101,1,Charlee,nan,nan,05/17/2021 3:09:57,41.5077734,-81.6106143,11173 East Blvd, Cleveland, OH 44106, USA,41.5077734,-81.6106143
5/16/2021 16:09:53,4,Park,Change in Brightness (Natural),1.0,6,136,16,19,5,2021,817,16-May,105,4,Charlee ,nan,nan,05/17/2021 4:09:49,41.5038407,-81.5913289,2478 Euclid Heights Blvd, Cleveland, OH 44106, USA,41.5038407,-81.5913289
5/17/2021 0:01:54,2,Your Home,Change in Brightness (Natural),0.0,0,137,17,20,5,2021,819,17-May,107,0,nan,Cats,nan,05/19/2021 3:21:34,41.4981169,-81.6936838,50 Public Square, Cleveland, OH 44113, USA,41.4981169,-81.6936838
5/18/2021 13:02:24,1,Hotel,Change in Brightness (Natural),0.0,1,138,18,20,5,2021,820,18-May,108,2,nan,nan,nan,05/19/2021 0:02:28,41.5008203,-81.6909142,420 Superior Ave, Cleveland, OH 44114, USA,41.5008203,-81.6909142
5/18/2021 16:26:03,4,Car (Driving),Change in Brightness (Natural),0.0,1,138,18,20,5,2021,824,18-May,112,0,nan,nan,nan,05/19/2021 3:26:06,41.4981754,-81.6961142,50 Public Square, Cleveland, OH 44113, USA,41.4981754,-81.6961142
5/19/2021 19:30:48,5,Your Home,Change in Brightness (Natural),0.0,2,139,19,20,5,2021,829,19-May,117,0,nan,Cats,nan,05/21/2021 4:54:53,41.459096,-81.6957752,1801 Eglindale Ave, Cleveland, OH 44109, USA,41.459096,-81.6957752
5/20/2021 12:40:51,4,Car (Driving),Change in Brightness (Natural),0.0,3,140,20,20,5,2021,833,20-May,121,0,nan,nan,nan,05/20/2021 23:40:55,41.4961602,-81.6930378,963 Canal Rd, Cleveland, OH 44113, USA,41.4961602,-81.6930378
5/21/2021 8:12:16,3,Car (Driving),Change in Brightness (Natural),0.0,4,141,21,20,5,2021,836,21-May,124,0,nan,nan,nan,05/21/2021 19:12:21,41.5017672,-81.6474936,6118 Carnegie Ave, Cleveland, OH 44103, USA,41.5017672,-81.6474936
5/21/2021 16:53:42,3,Car (Driving),Change in Brightness (Natural),0.0,4,141,21,20,5,2021,839,21-May,127,0,nan,nan,nan,05/22/2021 4:15:54,41.5090111,-81.5841477,2681 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5090111,-81.5841477
5/21/2021 17:15:51,4,City Street,Change in Brightness (Natural),1.0,4,141,21,20,5,2021,843,21-May,131,0,Charlee ,nan,I was walking the sidewalk outside her apartment. ,05/22/2021 23:59:16,41.5100757,-81.580685,2774 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5100757,-81.580685
5/22/2021 12:06:31,4,City Street,Change in Brightness (Natural),1.0,5,142,22,20,5,2021,847,22-May,135,1,Charlee ,nan,nan,05/22/2021 23:06:35,41.5038485,-81.6007428,2198 Murray Hill Rd, Cleveland, OH 44106, USA,41.5038485,-81.6007428
5/22/2021 12:59:13,3,Parking Lot,Change in Brightness (Natural),1.0,5,142,22,20,5,2021,850,22-May,138,1,Charlee ,nan,nan,05/23/2021 5:19:44,41.2011447,-81.6892739,60 Ledge Rd, Hinckley, OH 44233, USA,41.2011447,-81.6892739
5/22/2021 13:06:37,4,Car (Passenger),Change in Brightness (Natural),0.0,5,142,22,20,5,2021,854,22-May,142,0,nan,nan,nan,05/23/2021 0:06:42,41.5118675,-81.5801121,445 Mayfield Rd, Cleveland Heights, OH 44118, USA,41.5118675,-81.5801121
5/22/2021 18:19:40,3,Park,Change in Brightness (Natural),1.0,5,142,22,20,5,2021,857,22-May,145,1,Charlee ,nan,nan,05/23/2021 6:26:40,41.2009713,-81.6868785,54 Ledge Rd, Hinckley, OH 44233, USA,41.2009713,-81.6868785
5/22/2021 19:26:36,2,Park,Change in Brightness (Natural),1.0,5,142,22,20,5,2021,859,22-May,147,1,Charlee ,nan,nan,05/23/2021 9:07:58,41.4979547,-81.6937539,848 Public Square, Cleveland, OH 44113, USA,41.4979547,-81.6937539
5/25/2021 15:29:29,6,Car (Driving),Change in Brightness (Natural),0.0,1,145,25,21,5,2021,865,25-May,153,0,nan,nan,nan,05/26/2021 2:30:11,41.4981101,-81.6936493,50 Public Square, Cleveland, OH 44113, USA,41.4981101,-81.6936493
5/25/2021 16:06:07,3,Car (Passenger),Change in Brightness (Natural),1.0,1,145,25,21,5,2021,868,25-May,156,1,Charlee ,nan,nan,05/26/2021 3:06:11,41.5100346,-81.5811476,2760 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5100346,-81.5811476
5/25/2021 19:09:51,4,Park,Change in Brightness (Natural),1.0,1,145,25,21,5,2021,872,25-May,160,1,Charlee,nan,nan,05/26/2021 19:24:19,41.5100497,-81.5812165,2760 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5100497,-81.5812165
5/25/2021 19:10:25,3,Park,Change in Brightness (Natural),1.0,1,145,25,21,5,2021,875,25-May,163,1,Charlee ,nan,nan,05/26/2021 6:10:29,41.2026206,-81.6837986,5301 Everett Rd, Richfield, OH 44286, USA,41.2026206,-81.6837986
5/26/2021 8:24:16,5,Parking Lot,Change in Brightness (Natural),1.0,2,146,26,21,5,2021,880,26-May,168,1,Stranger,nan,nan,05/26/2021 22:59:38,41.4980618,-81.6959608,50 Public Square, Cleveland, OH 44113, USA,41.4980618,-81.6959608
5/26/2021 11:59:33,4,Car (Driving),Change in Brightness (Natural),0.0,2,146,26,21,5,2021,884,26-May,172,0,nan,nan,nan,05/26/2021 23:22:49,41.4233894,-81.7365562,4900 Northcliff Ave, Cleveland, OH 44144, USA,41.4233894,-81.7365562
5/26/2021 13:01:12,4,Car (Driving),Change in Brightness (Natural),0.0,2,146,26,21,5,2021,888,26-May,176,0,nan,nan,nan,05/27/2021 7:26:26,41.5010668,-81.6760968,2012 Euclid Ave, Cleveland, OH 44115, USA,41.5010668,-81.6760968
5/26/2021 20:26:22,2,Sports Facility,Other (Add in Notes),0.0,2,146,26,21,5,2021,890,26-May,178,2,nan,nan,Chalk,05/27/2021 21:58:20,41.4979522,-81.6936692,200 W Prospect Ave, Cleveland, OH 44115, USA,41.4979522,-81.6936692
5/27/2021 10:58:17,4,Your Home,Change in Brightness (Natural),0.0,3,147,27,21,5,2021,894,27-May,182,0,nan,Cats,nan,05/28/2021 6:42:56,39.6473485,-84.1564152,1 Loop Rd, Dayton, OH 45459, USA,39.6473485,-84.1564152
5/27/2021 19:42:52,3,Car (Passenger),Change in Brightness (Natural),1.0,3,147,27,21,5,2021,897,27-May,185,3,Troy, Scott, Ryan ,nan,nan,05/28/2021 18:17:31,37.7240255,-83.6267181,Wilson Hollon Rd, Rogers, KY 41365, USA,37.7240255,-83.6267181
5/28/2021 7:17:28,3,Park,Change in Brightness (Natural),0.0,4,148,28,21,5,2021,900,28-May,188,2,Ryan, Scott ,nan,nan,05/28/2021 21:02:40,37.7091721,-83.6380019,2196-2146 Co Rd 2016, Rogers, KY 41365, USA,37.7091721,-83.6380019
5/28/2021 18:30:25,3,Park,Change in Brightness (Natural),0.0,4,148,28,21,5,2021,903,28-May,191,4,Nick, Troy, Scott, Ryan ,nan,nan,05/29/2021 5:30:28,37.7245687,-83.6347197,48 Muir Rd, Rogers, KY 41365, USA,37.7245687,-83.6347197
5/29/2021 12:38:38,3,Park,Change in Brightness (Natural),1.0,5,149,29,21,5,2021,906,29-May,194,4,Ryan, Scott, Troy, Nick,nan,nan,05/29/2021 23:38:43,38.0153886,-84.5086039,15 Commonwealth St, Lexington, KY 40503, USA,38.0153886,-84.5086039
5/30/2021 16:02:37,4,Parking Lot,Change in Brightness (Natural),2.0,6,150,30,21,5,2021,910,30-May,198,4,Ryan, nick, Scott, troy,nan,nan,05/31/2021 8:30:58,39.9406225,-83.5340661,I-70, South Vienna, OH 45369, USA,39.9406225,-83.5340661
5/31/2021 13:59:20,4,Car (Driving),Change in Brightness (Natural),0.0,0,151,31,22,5,2021,914,31-May,202,0,nan,nan,nan,06/01/2021 2:46:04,41.4979674,-81.6936809,848 Public Square, Cleveland, OH 44113, USA,41.4979674,-81.6936809
5/31/2021 14:33:13,3,Car (Driving),Change in Brightness (Natural),0.0,0,151,31,22,5,2021,917,31-May,205,0,nan,nan,nan,06/01/2021 1:33:17,41.5001637,-81.6615244,3606 Carnegie Ave, Cleveland, OH 44115, USA,41.5001637,-81.6615244
5/31/2021 15:46:01,2,Your Home,Change in Brightness (Natural),0.0,0,151,31,22,5,2021,919,31-May,207,0,nan,Cats,nan,06/01/2021 2:52:27,41.4979505,-81.693667,230 Huron Rd E, Cleveland, OH 44113, USA,41.4979505,-81.693667
6/1/2021 16:11:39,4,Car (Driving),Change in Brightness (Natural),0.0,1,152,1,22,6,2021,923,01-Jun,4,0,nan,nan,nan,06/02/2021 3:11:43,41.4979748,-81.6936847,200 W Prospect Ave, Cleveland, OH 44115, USA,41.4979748,-81.6936847
6/2/2021 17:12:23,4,Car (Driving),Change in Brightness (Natural),0.0,2,153,2,22,6,2021,927,02-Jun,8,0,nan,nan,nan,06/03/2021 4:12:28,41.4964858,-81.6907148,11W Huron Rd E, Cleveland, OH 44113, USA,41.4964858,-81.6907148
6/3/2021 23:11:20,3,Your Home,Change in Brightness (Natural),0.0,3,154,3,22,6,2021,930,03-Jun,11,0,nan,Cats,nan,06/04/2021 11:32:28,41.4979584,-81.6938523,230 W Huron Rd, Cleveland, OH 44113, USA,41.4979584,-81.6938523
6/4/2021 0:32:24,3,Your Home,Change in Brightness (Natural),0.0,4,155,4,22,6,2021,933,04-Jun,14,0,nan,Cats,nan,06/05/2021 2:01:00,41.497957,-81.6938459,230 W Huron Rd, Cleveland, OH 44113, USA,41.497957,-81.6938459
6/4/2021 15:00:57,2,Your Home,Change in Brightness (Natural),0.0,4,155,4,22,6,2021,935,04-Jun,16,0,nan,Cats,nan,06/05/2021 5:22:16,41.5100329,-81.5810616,2760 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5100329,-81.5810616
6/4/2021 17:18:39,4,Car (Driving),Change in Brightness (Natural),0.0,4,155,4,22,6,2021,939,04-Jun,20,0,nan,nan,nan,06/05/2021 4:18:43,41.498477,-81.6940318,230 W Huron Rd, Cleveland, OH 44113, USA,41.498477,-81.6940318
6/5/2021 12:23:13,4,Parking Lot,Change in Brightness (Natural),1.0,5,156,5,22,6,2021,943,05-Jun,24,1,Charlee ,nan,nan,06/06/2021 2:21:56,41.5100562,-81.5811539,2760 Hampshire Rd, Cleveland Heights, OH 44106, USA,41.5100562,-81.5811539
6/5/2021 12:57:19,1,Bar/Restaurant,Other (Add in Notes),0.0,5,156,5,22,6,2021,944,05-Jun,25,Public Space,Charlee,nan,nan,06/05/2021 23:57:23,41.5083546,-81.5803195,2785 Euclid Heights Blvd, Cleveland, OH 44106, USA,41.5083546,-81.5803195
6/5/2021 19:07:59,4,Car (Driving),Change in Brightness (Natural),0.0,5,156,5,22,6,2021,948,05-Jun,29,0,nan,nan,nan,06/06/2021 6:08:03,41.5011226,-81.6231079,2070 E 90th St, Cleveland, OH 44195, USA,41.5011226,-81.6231079
6/6/2021 14:58:43,4,Car (Driving),Change in Brightness (Natural),0.0,6,157,6,22,6,2021,952,06-Jun,33,0,nan,nan,nan,06/07/2021 1:58:47,41.4980712,-81.6937503,245-235 W Prospect Ave, Cleveland, OH 44115, USA,41.4980712,-81.6937503
